Study_ID,RespSampleID,StationID,RespSampleDate,Latitude,Longitude,TAXA_RICHNESS,N_EPH,N_PLEC,N_TRIC,N_EPT,N_CLINGER,N_LONG_LIVED,N_INTOLERANT,PROP_DOMINANT,PROP_PREDATOR,PROP_TOLERANT,BIBI100,HBI,MTI,FSBI,CTQa,CTQd,ATI,Count
WHM_BIO,BIO06600_WILS09_DCE_2016_0802_09_18,BIO06600_WILS09,8/2/2016,47.22722,-120.55807,56.25,8.45,7.4,5.75,21.6,19.4,9.9,8.55,0.3451,0.0804,0.0075,84.8,3.85,0.65,128,74.59,75.94,2.7,500
WHM_BIO,BIO06600_WILS09_DCE_2019_0820_09_18,BIO06600_WILS09,8/20/2019,47.22722,-120.55807,54,6,9,5.9,20.9,19.45,10.7,6,0.4228,0.1054,0.0053,80.3,3.81,0.77,100,75.66,75.96,2.68,500
WHM_BIO,BIO06600_WISH01_DCE_2014_0904_12_08,BIO06600_WISH01,9/4/2014,47.150935,-123.754883,62.35,7.65,5.9,7.6,21.15,26.25,6.95,3.85,0.456,0.1491,0.0354,78.9,4.12,3.2,149.5,74.75,81.47,4.57,500
WHM_BIO,BIO06600_WISH01_DCE_2019_0807_09_35,BIO06600_WISH01,8/7/2019,47.150935,-123.754883,65.25,9.75,7,5.85,22.6,22.4,6.85,4,0.3924,0.0867,0,77.4,4.88,1.51,93.75,81.45,77.89,3.6,500
WHM_BIO,BIO06600_YOUN02_DCE_2013_0731_12_00,BIO06600_YOUN02,7/31/2013,47.80636568,-121.8250149,59.85,10,5.85,10.9,26.75,24.6,7.85,10.75,0.3287,0.1938,0.0018,93.2,3.46,2.13,191,66.24,65.26,2.77,500
WHM_BIO,BIO06600_YOUN02_DCE_2017_0712_13_41,BIO06600_YOUN02,7/12/2017,47.80636568,-121.8250149,45.2,11.95,5.55,3.95,21.45,17.8,7.6,7.85,0.4496,0.0561,0.0035,68.6,4.1,0.7,129.75,64.83,63.21,2.56,500
WHM_ERR0,ERR06600_000379_DCE_2010_0830_15_30,ERR06600_000379,8/30/2010,47.815148,-124.402552,58.05,7.75,5.85,7.65,21.25,19.35,6.85,5.75,0.473,0.0756,0.0162,75.2,3.03,1.55,96.5,75,70.92,2.89,500
WHM_ERR0,ERR06600_000451_DCE_2013_0708_09_25,ERR06600_000451,7/8/2013,47.375829,-122.314878,37.95,3,3,4.8,10.8,11.8,3.85,0,0.5891,0.142,0.0481,37.7,4.26,3.27,50,83.77,71.56,3.1,500
WHM_ERR0,ERR06600_000451_DCE_2013_0825_14_02,ERR06600_000451,8/25/2013,47.375829,-122.314878,38.85,3,4,5,12,14,2,0,0.537,0.1643,0.0237,41.6,3.27,2.68,60,77.49,71.95,3.1,500
WHM_ERR0,ERR06600_000605_DCE_2010_0803_11_25,ERR06600_000605,8/3/2010,46.454795,-123.738605,47.95,6.9,8.75,6.95,22.6,14.55,7,5,0.286,0.1163,0.0087,75.8,3.4,1.68,68.25,68.54,65.42,2.42,500
WHM_ERR0,ERR06600_000753_DCE_2011_0822_14_00,ERR06600_000753,8/22/2011,46.061872,-121.213171,63.95,11.65,8.75,12.65,33.05,33.9,11.4,9.8,0.2999,0.0768,0.0558,92,4.44,2.34,174.75,64.77,70.24,2.84,500
WHM_ERR0,ERR06600_000992_DCE_2009_0917_11_18,ERR06600_000992,9/17/2009,48.857139,-122.121388,50,4,5,7,16,11,11,4,0.476,0.139,0.017,65.4,5.19,1.52,35,75.68,83.33,3.22,288
WHM_ERR0,ERR06600_001908_DCE_2009_0929_12_00,ERR06600_001908,9/29/2009,48.176924,-124.370372,40,4,10,5,19,9,12,6,0.307,0.209,0.013,73.2,2.58,1.03,50,65.52,61.17,2.52,153
WHM_ERR0,ERR06600_003022_DCE_2009_1012_10_30,ERR06600_003022,10/12/2009,47.185021,-122.230669,31,3,3,4,10,13,2,2,0.555,0.036,0.004,32.2,3.35,2.95,40,82.32,77.1,3.53,247
WHM_ERR0,ERR06600_003303_DCE_2014_0814_10_57,ERR06600_003303,8/14/2014,47.6337,-124.15,8,3,2,0,5,2,3,2,0.706,0.118,0,23.8,3.06,0.71,0,46.25,36.83,3.22,17
WHM_ERR0,ERR06600_003660_DCE_2013_0728_11_43,ERR06600_003660,7/28/2013,48.515896,-121.920726,45,8,3,7,18,22,2,5,0.286,0.152,0,69.6,4.49,2.34,115,72.58,73.18,3.78,112
WHM_ERR0,ERR06600_003791_DCE_2014_0825_10_15,ERR06600_003791,8/25/2014,47.8774,-124.55,42,4,3,3,10,8,4,0,0.409,0.326,0,45.6,5.46,1.38,0,82.84,84.04,5.43,347
WHM_ERR0,ERR06600_004100_DCE_2012_0715_13_25,ERR06600_004100,7/15/2012,48.048128,-118.020742,33.95,5,3,3,11,8,1,4,0.7536,0.549,0.002,39.8,1.9,1.47,35,81.25,64.15,1.63,500
WHM_ERR0,ERR06600_004187_DCE_2012_0703_13_20,ERR06600_004187,7/3/2012,47.761903,-118.192606,59.25,4.7,4.65,5.6,14.95,13.3,4.85,1.95,0.4379,0.0689,0.0321,55.4,5.68,1.76,46,83,93.93,4.28,500
WHM_ERR0,ERR06600_004187_DCE_2012_0824_12_30,ERR06600_004187,8/24/2012,47.761903,-118.192606,55.7,7.35,4,5,16.35,16.35,3.95,2.75,0.3778,0.0755,0.0331,61,3.74,1.72,28.5,79.65,79.28,2.98,500
WHM_ERR0,ERR06600_005232_DCE_2009_0922_12_42,ERR06600_005232,9/22/2009,48.874767,-122.062089,16,5,4,3,12,9,2,5,0.565,0.153,0,41.4,3.16,2.33,80,55.62,48.67,1.67,85
WHM_ERR0,ERR06600_005995_DCE_2013_0802_11_41,ERR06600_005995,8/2/2013,47.842639,-121.695824,61,12,3,7,22,30,2,7,0.265,0.204,0.031,79.4,3.97,2.14,130,77.1,76.1,3.89,426
WHM_ERR0,ERR06600_006644_DCE_2012_0702_12_10,ERR06600_006644,7/2/2012,48.202388,-117.389714,67.25,6.9,7.65,7.95,22.5,24.5,11.5,5.75,0.3481,0.162,0.0122,91.3,5.44,1.12,130.75,76.2,76.24,3.76,500
WHM_ERR0,ERR06600_006644_DCE_2018_0707_11_15,ERR06600_006644,7/7/2018,48.202388,-117.389714,59.85,8,9.85,12.75,30.6,26.85,10.95,8,0.2513,0.1415,0.0299,95.9,3.94,1.21,199.25,60.73,63.79,2.84,500
WHM_ERR0,ERR06600_006745_DCE_2010_0720_13_10,ERR06600_006745,7/20/2010,46.329211,-122.537528,31,4,2,0,6,11,0,1,0.795,0.041,0.03,21.8,5.87,4.49,15,92.71,96.84,3.17,439
WHM_ERR0,ERR06600_011449_DCE_2011_0713_11_45,ERR06600_011449,7/13/2011,46.37108,-117.75489,34.45,2.9,0,1,3.9,5.95,0,1,0.7042,0.0501,0.0574,17.4,6.27,2.46,0,88.33,94.93,3.61,500
WHM_ERR0,ERR06600_020824_DCE_2012_0718_10_30,ERR06600_020824,7/18/2012,48.404258,-118.082423,53.15,8,6,9.8,23.8,19.8,9,5,0.4368,0.0877,0.013,79.9,3.55,1.43,108,68.65,66.96,2.08,500
WHM_ERR0,ERR06600_049208_DCE_2012_0803_10_30,ERR06600_049208,8/3/2012,48.475927,-119.767438,49.6,4.9,2.95,1,8.85,11.85,2.95,0,0.3798,0.1483,0.0505,44.4,5.29,1.37,10,87.68,91.03,4.46,500
SAM_PSS,PSS05515_000391_DCE_2020_0902_07_56,PSS05515_000391,9/2/2020,47.559867,-122.170087,34.5,1,3.95,4.95,9.9,11.75,2.95,0,0.6255,0.0284,0.3106,21.1,4.5,2.98,48.5,80.57,78.29,4.09,500
SAM_PSS,PSS05515_000451_DCE_2020_0817_11_27,PSS05515_000451,8/17/2020,47.375259,-122.315089,43.2,2,2.85,4,8.85,10,2.95,0,0.542,0.0774,0.1959,29.2,4.87,1.49,15,88.06,84.37,3.94,500
SAM_PSS,PSS05515_000814_DCE_2020_0929_11_59,PSS05515_000814,9/29/2020,47.242882,-121.937742,66.45,4.85,5.95,4,14.8,16.75,6.85,1.95,0.1825,0.2147,0.0287,70.3,4.91,2.09,39.5,85.18,92.92,4.18,500
SAM_PSS,PSS05515_000831_DCE_2020_0921_11_19,PSS05515_000831,9/21/2020,48.024222,-123.138202,48.8,8.85,5.85,8.95,23.65,19.8,4.95,7.9,0.4695,0.088,0,75.4,3.26,2.16,113.75,66.77,62.73,2.53,500
SAM_PSS,PSS05515_000859_DCE_2020_0901_10_24,PSS05515_000859,9/1/2020,47.77975,-122.187981,34,3.75,0,4.6,8.35,16.45,2.95,1,0.6835,0.0092,0.0402,28.3,4.17,1.37,49.5,88.31,92.34,6.08,500
SAM_PSS,PSS05515_001454_DCE_2020_0805_10_54,PSS05515_001454,8/5/2020,47.253482,-122.333499,40,1,2,3,6,7,5,0,0.367,0.126,0.006,36.6,5.06,1.91,5,86.12,94.63,4.1,166
SAM_PSS,PSS05515_001556_DCE_2020_0908_11_38,PSS05515_001556,9/8/2020,48.090743,-123.4726469,59.8,9,8.7,8.85,26.55,24.6,6.9,8.9,0.3816,0.2061,0.0037,93.9,4.29,1.58,169.75,69.46,67.89,2.58,500
SAM_PSS,PSS05515_003691_DCE_2020_1006_10_24,PSS05515_003691,10/6/2020,47.825567,-122.255255,51.2,3.9,1,4.95,9.85,16.7,2,0.9,0.4799,0.053,0.0355,41.3,4.98,2.56,48,87.09,91.61,5.38,500
SAM_PSS,PSS05515_003875_DCE_2020_0928_11_21,PSS05515_003875,9/28/2020,47.423735,-122.913997,44.05,7.95,6.95,7.9,22.8,20.85,7.9,7,0.5096,0.1374,0.0273,79.1,3.38,1.7,114.75,59.15,57.98,2.88,500
SAM_PSS,PSS05515_005879_DCE_2020_0824_12_06,PSS05515_005879,8/24/2020,47.729177,-121.851739,50,2,4,4,10,10,7,1,0.26,0.328,0.003,56.7,5.26,1.54,5,86.43,87.59,4.72,381
SAM_PSS,PSS05515_005892_DCE_2020_0922_10_26,PSS05515_005892,9/22/2020,48.058276,-123.261552,61.4,8.75,4.9,7.75,21.4,18.5,5.9,3.95,0.249,0.106,0,76.1,3.9,1.55,69.25,72.69,69.1,3.33,500
SAM_PSS,PSS05515_006227_DCE_2020_0930_10_45,PSS05515_006227,9/30/2020,47.389609,-122.681373,57.5,6.95,4.75,4.85,16.55,16.55,5.8,2,0.4799,0.0852,0,61.5,4.66,1.65,54.5,82.45,86.26,5.37,500
SAM_PSS,PSS05515_007726_DCE_2020_0727_12_41,PSS05515_007726,7/27/2020,47.245261,-122.370452,35.5,1,0,1.75,2.75,5.9,4.85,0,0.6844,0.0151,0.5127,7.9,6.64,2.1,0,96.83,99.59,6.27,500
SAM_PSS,PSS05515_009831_DCE_2020_0831_10_41,PSS05515_009831,8/31/2020,47.650827,-122.632377,41.1,4,6,4.65,14.65,13.7,4,0,0.5273,0.0567,0.0091,43.8,5.15,1.55,57.5,77.35,80.08,4.76,500
SAM_PSS,PSS05515_010563_DCE_2020_0825_10_04,PSS05515_010563,8/25/2020,47.3579,-122.12576,35.35,4.95,6.9,5.85,17.7,14.7,7.8,3.95,0.5275,0.0797,0.056,56.9,3.92,1.19,78.5,67.64,73.64,3.69,500
SAM_PSS,PSS05515_013054_DCE_2020_0818_13_54,PSS05515_013054,8/18/2020,47.322384,-122.365473,32,1,2,3,6,7,4,0,0.467,0.264,0.423,24.3,4.34,2.47,15,79.65,68.39,4.51,227
SAM_PSS,PSS05515_013860_DCE_2020_1007_11_05,PSS05515_013860,10/7/2020,48.17791,-122.1306,52.85,6,6.95,4.9,17.85,17.65,6.8,4.95,0.421,0.0942,0.0498,69.1,3.78,1.81,63.25,81.44,73.5,4.01,500
SAM_PSS,PSS05515_015067_DCE_2020_0918_11_23,PSS05515_015067,9/18/2020,47.803505,-122.263128,44.25,1,0,0.95,1.95,6.95,2,0,0.6193,0.0387,0.5557,9.2,6.34,1.7,0,100.58,106.48,6.14,500
SAM_PSS,PSS05515_015391_DCE_2020_0924_10_38,PSS05515_015391,9/24/2020,47.940925,-122.274786,42.05,4,3,3.95,10.95,8.95,3,0,0.5534,0.0938,0.2633,30.2,5.1,1,39.5,85.26,84.68,4.33,500
SAM_PSS,PSS05515_016983_DCE_2020_0831_11_28,PSS05515_016983,8/31/2020,47.640092,-122.185817,53.4,4,6,6.9,16.9,20.55,8.9,1.95,0.512,0.0856,0.2289,60.6,4.25,3.18,69.25,77.91,79.45,4.6,500
SAM_PSS,PSS05515_020891_DCE_2020_0902_11_48,PSS05515_020891,9/2/2020,47.885793,-121.987861,64.2,5,6.9,10.7,22.6,18.6,6.7,2.95,0.3635,0.1615,0.1123,74.8,4.52,1.42,59.25,79.25,81.33,4.16,500
SAM_PSS,PSS05515_023787_DCE_2020_0909_11_05,PSS05515_023787,9/9/2020,47.754242,-122.364925,28.85,2,1,2,5,7,2,0,0.6889,0.0524,0.4798,5.3,4.98,3.01,5,85.25,87.59,4.74,500
SAM_PSS,PSS05515_024158_DCE_2020_1005_11_04,PSS05515_024158,10/5/2020,47.285675,-122.581472,31,2,2,6,10,8,5,0,0.44,0.203,0.036,40.5,3.36,1.09,25,66.59,62.42,3.47,384
SAM_PSS,PSS05515_026139_DCE_2020_0925_15_09,PSS05515_026139,9/25/2020,47.884082,-122.298991,48.2,3,4,6.55,13.55,11.85,5.9,0,0.3192,0.101,0.1188,51,3.92,1.45,43.75,82.04,72.25,4.12,500
SAM_PSS,PSS05515_027199_DCE_2020_0925_09_22,PSS05515_027199,9/25/2020,47.949872,-122.293291,42.55,1,1,3.9,5.9,7,4,0,0.4367,0.0291,0.0521,28.1,6.01,1.64,15,89.76,99.91,5.99,500
SAM_PSS,PSS05515_027812_DCE_2020_0923_10_05,PSS05515_027812,9/23/2020,48.084458,-123.069079,29.7,4,3,2.95,9.95,8.95,4,1,0.5526,0.0153,0.0039,29.4,4.66,0.89,25,74.29,82.66,5.13,500
SAM_PSS,PSS05515_029907_DCE_2020_0812_10_10,PSS05515_029907,8/12/2020,47.513373,-122.179238,29,1,3,4,8,12,4,0,0.585,0.128,0.244,25.8,4.74,2.05,45,78.52,78.59,4.21,164
SAM_PSS,PSS05515_030323_DCE_2020_0826_10_06,PSS05515_030323,8/26/2020,47.410355,-122.324411,27.95,3,2,3.85,8.85,10.8,2.75,0,0.78,0.0201,0.6801,11.8,4.89,4.22,19.75,81.12,87.3,5.68,500
SAM_PSS,PSS05515_032304_DCE_2020_0920_09_08,PSS05515_032304,9/20/2020,48.715267,-122.481712,35.15,1.9,1.85,3,6.75,10.7,5.9,0.9,0.4591,0.0585,0.309,27.6,5.37,1.17,9.5,85.49,94.16,5.42,500
SAM_PSS,PSS05515_050295_DCE_2020_0927_08_35,PSS05515_050295,9/27/2020,47.683,-122.141,34.15,0,0,0.8,0.8,6,2.85,0,0.678,0.0466,0.0295,15,5.98,1.4,5,96.1,105.43,6.86,500
SAM_PSS,PSS05515_256359_DCE_2020_0928_09_45,PSS05515_256359,9/28/2020,47.686,-122.157,50.65,5,3,4.75,12.75,10.75,5,2,0.3833,0.1232,0.1736,50.4,4,1.79,30,80.83,70.26,3.97,500
SAM_PSS,PSS05520_000140_DCE_2021_0825_10_23,PSS05520_000140,8/25/2021,47.85421474,-122.2227346,61.9,6.95,9.7,7.6,24.25,25.2,6.85,3.85,0.4137,0.1247,0.0864,79.5,3.73,2.59,118.5,73.32,73.62,3.48,500
SAM_PSS,PSS05520_000404_DCE_2021_0831_09_25,PSS05520_000404,8/31/2021,47.33898483,-122.1302307,51.9,8.9,7.35,9.75,26,29.95,10.3,7.95,0.5063,0.0403,0.1057,81.7,4.64,1.77,184.75,67.3,69.3,3.83,500
SAM_PSS,PSS05520_000598_DCE_2021_0830_10_01,PSS05520_000598,8/30/2021,47.0278403,-122.9277742,30.05,4,3.85,4.85,12.7,11.8,5,1,0.571,0.0307,0.085,34.5,3.67,2.07,25,75.58,82.45,3.39,500
SAM_PSS,PSS05520_001222_DCE_2021_0914_08_45,PSS05520_001222,9/14/2021,47.45500193,-122.4480187,43.55,5,4.75,5.8,15.55,12.75,7.65,2,0.5059,0.0688,0.301,47.1,3.86,2.69,70.75,73.23,69.21,3.71,500
SAM_PSS,PSS05520_001336_DCE_2021_0901_11_00,PSS05520_001336,9/1/2021,47.79441026,-122.254941,52.55,6.95,3.95,6,16.9,24,5.95,2,0.3143,0.0661,0.0486,67.2,4.41,2.62,95,78.65,80.36,3.84,500
SAM_PSS,PSS05520_001924_DCE_2021_0720_10_11,PSS05520_001924,7/20/2021,47.32351218,-122.1586677,51.95,6.95,5,12,23.95,24,6.95,4,0.3458,0.2467,0.0196,83.5,3.26,1.14,125,64.59,65.68,2.8,500
SAM_PSS,PSS05520_003542_DCE_2021_0913_10_10,PSS05520_003542,9/13/2021,47.21934885,-123.1092427,55.05,4,5.75,6.85,16.6,15.75,10.85,4.95,0.3396,0.307,0.0109,79.5,4.25,1.36,78.75,77.72,80.08,3.42,500
SAM_PSS,PSS05520_004500_DCE_2021_0907_10_21,PSS05520_004500,9/7/2021,47.33863053,-122.1355913,42.6,7.95,5.85,6.8,20.6,20.65,6.8,7.85,0.5599,0.041,0.1283,65.5,3.85,1.77,108.25,64.49,68.15,3.54,500
SAM_PSS,PSS05520_004626_DCE_2021_0818_10_27,PSS05520_004626,8/18/2021,47.64357778,-122.6094812,46,3,7,2,12,9,7,0,0.354,0.143,0.145,49,4.09,1.96,20,76.77,71.14,3.52,449
SAM_PSS,PSS05520_005040_DCE_2021_0823_10_32,PSS05520_005040,8/23/2021,47.65145751,-122.1503574,45.6,2,2,4,8,10.8,4,0,0.4289,0.0493,0.2398,31.2,5.5,1.59,5,88.93,91.07,5.5,500
SAM_PSS,PSS05520_005156_DCE_2021_0713_10_14,PSS05520_005156,7/13/2021,47.16485948,-122.1820006,42,2,4.85,4,10.85,7,5,0.85,0.4769,0.0768,0.2062,35.2,4.31,1.6,20,84.06,84.8,4.57,500
SAM_PSS,PSS05520_006078_DCE_2021_0922_10_32,PSS05520_006078,9/22/2021,48.9429059,-122.4732033,26,0,2,1,3,4,2,0,0.449,0.056,0.318,12.8,6.61,1.95,5,97.88,107.94,6.24,107
SAM_PSS,PSS05520_006584_DCE_2021_0804_10_09,PSS05520_006584,8/4/2021,47.73314449,-122.0648634,60.2,7.55,6.95,8.4,22.9,26.05,8,7.4,0.3104,0.1001,0.0053,89,4.77,2.25,132.25,78.03,87.42,4.07,500
SAM_PSS,PSS05520_006600_DCE_2021_0714_10_28,PSS05520_006600,7/14/2021,47.53080066,-121.8434764,59.65,4.9,8.95,12.95,26.8,24.75,12.75,4,0.3852,0.2797,0.0096,89.3,2.91,1.4,139.5,72.49,70.64,2.75,500
SAM_PSS,PSS05520_008366_DCE_2021_0810_11_00,PSS05520_008366,8/10/2021,48.62085674,-122.332345,57.95,8.8,5.75,6.65,21.2,23.45,6,5.85,0.3564,0.1115,0.0054,81,4.58,1.63,99.5,77.59,77.53,3.23,500
SAM_PSS,PSS05520_008949_DCE_2021_0927_12_21,PSS05520_008949,9/27/2021,47.9350364,-122.9826281,44.3,8.9,9,9.9,27.8,18.85,12.85,9.95,0.3928,0.2164,0.002,91,2.37,0.73,164.5,55.52,57.55,2.14,500
SAM_PSS,PSS05520_009916_DCE_2021_1004_11_50,PSS05520_009916,10/4/2021,47.76617697,-121.8780521,74.25,10.95,8.6,11.9,31.45,29.6,10.5,9.8,0.2707,0.1291,0.0309,95.3,3.96,1.81,154.25,70.38,71.33,4.17,500
SAM_PSS,PSS05520_010979_DCE_2021_0929_09_43,PSS05520_010979,9/29/2021,48.02137525,-123.2136339,45.35,5,6,3.85,14.85,12.75,6.75,3.7,0.3787,0.221,0,65.7,3.83,1.21,66.75,71.4,71.24,3.33,500
SAM_PSS,PSS05520_011448_DCE_2021_0804_10_26,PSS05520_011448,8/4/2021,47.74541965,-122.0911531,39.75,3.85,1,5.7,10.55,12.2,4.9,1,0.4945,0.0594,0.298,33.4,5.71,2.13,15,87.14,91.76,5.95,500
SAM_PSS,PSS05520_011632_DCE_2021_0721_09_55,PSS05520_011632,7/21/2021,47.47809618,-122.1505718,29.75,0,3,2,5,2,1.95,0,0.4888,0.0636,0.3141,15.8,4.79,1.11,0,84.06,84.48,4.32,500
SAM_PSS,PSS05520_012016_DCE_2021_0712_10_47,PSS05520_012016,7/12/2021,47.50633709,-122.1699831,21.5,1,2,1,4,3,3.95,0,0.8322,0.0074,0.7964,3.8,5.71,0.23,0,82.49,88.71,5.91,500
SAM_PSS,PSS05520_012404_DCE_2021_0719_09_51,PSS05520_012404,7/19/2021,47.4229425,-121.9594396,54.1,11.75,6,7.95,25.7,24.65,6,9.95,0.383,0.1344,0.0226,84.1,3.99,1.31,177.75,63.82,60.39,2.77,500
SAM_PSS,PSS05520_013260_DCE_2021_0825_10_42,PSS05520_013260,8/25/2021,47.85872449,-122.2050028,36.65,1,0,2.05,3.05,8.55,2,0,0.596,0.029,0.3493,10.8,6.01,1.61,0,95.53,101.49,5.55,500
SAM_PSS,PSS05520_013522_DCE_2021_0921_09_56,PSS05520_013522,9/21/2021,47.47537633,-122.8272982,47.8,7.9,6,3.85,17.75,19.45,7.9,5.8,0.4409,0.2333,0.0039,77.4,2.67,1.38,64.75,77.36,65.27,2.22,500
SAM_PSS,PSS05520_013541_DCE_2021_0928_10_03,PSS05520_013541,9/28/2021,47.93331559,-123.0636208,50.35,7.8,7.75,7.7,23.25,19.5,11.85,9.7,0.3574,0.0761,0.0039,85.4,3.48,0.74,172.25,64.92,66.06,2.65,500
SAM_PSS,PSS05520_013687_DCE_2021_0928_09_56,PSS05520_013687,9/28/2021,47.98585011,-123.0291943,51.1,7.85,9,7.85,24.7,17.7,9.95,9.75,0.3313,0.1541,0.0189,89.4,2.6,1.06,99,63.9,57.83,2.39,500
SAM_PSS,PSS05520_015217_DCE_2021_0727_09_32,PSS05520_015217,7/27/2021,47.30838328,-122.610918,33.15,1,2,1,4,3,2.95,0,0.5816,0.1287,0.384,14.6,6.18,1.04,5,90.84,103,6.39,500
SAM_PSS,PSS05520_016680_DCE_2021_0915_10_15,PSS05520_016680,9/15/2021,47.33168297,-122.2409252,26.5,0,0,0,0,1,3,0,0.7296,0.1916,0.2027,15.6,6.38,1.66,0,100.51,107.98,6.91,500
SAM_PSS,PSS05520_016949_DCE_2021_0817_09_45,PSS05520_016949,8/17/2021,47.1962228,-122.3334851,34.4,0.9,0,2,2.9,5.9,4.95,0,0.6296,0.0231,0.2169,14.8,6.19,2.6,0,94.8,101.01,6.54,500
SAM_PSS,PSS05520_017748_DCE_2021_0728_10_35,PSS05520_017748,7/28/2021,47.54710038,-122.0288092,54.65,4,8,9.95,21.95,24.95,7,4,0.3551,0.1364,0.0057,81,3.59,1.56,139.5,70.12,63.55,3.28,500
SAM_PSS,PSS05520_018047_DCE_2021_0802_11_20,PSS05520_018047,8/2/2021,47.75302128,-122.3690631,27.8,1,3,2,6,5,2.9,0,0.6963,0.0271,0.1838,12.1,5.11,1.73,20,80.57,87.18,4.06,500
SAM_PSS,PSS05520_018321_DCE_2021_0824_10_03,PSS05520_018321,8/24/2021,47.46142067,-122.8678849,57.25,10,6,8.05,24.05,26.05,5.85,5.25,0.2863,0.1882,0.0341,86.3,3.89,1.79,116,71.45,75.1,2.9,500
SAM_PSS,PSS05520_019133_DCE_2021_0908_10_09,PSS05520_019133,9/8/2021,47.45614484,-122.3373456,40.05,2,3,5.8,10.8,12.7,1,0,0.615,0.0146,0.6039,20.4,5.42,3.28,34.5,86.98,93.91,5.6,500
SAM_PLES,RSM06600_000211_DCE_2015_0810_10_00,RSM06600_000211,8/10/2015,47.40716553,-122.8175964,68.45,6.95,8.55,7.85,23.35,18.45,9.5,3.6,0.3276,0.1974,0.0321,86.8,3.91,1.66,92.75,76.26,75.45,3.57,500
SAM_PLES,RSM06600_000222_DCE_2015_0901_10_16,RSM06600_000222,9/1/2015,47.212239,-123.138843,56,11,5,8,24,24,8,7,0.276,0.093,0.016,85.8,3.64,1.65,145,70.98,72.39,2.92,493
SAM_PLES,RSM06600_000391_DCE_2015_0701_08_51,RSM06600_000391,7/1/2015,47.559867,-122.170087,36,2,4,3,9,11,4,0,0.494,0.13,0.082,35.6,4.26,2.06,30,85.12,81.87,3.23,401
SAM_PLES,RSM06600_000451_DCE_2015_0917_08_46,RSM06600_000451,9/17/2015,47.375259,-122.315089,32.25,3.85,4,3.95,11.8,10.6,4.8,0.85,0.5289,0.2528,0.0584,43.7,3.34,2.1,34.25,74.54,74.83,3.49,500
SAM_PLES,RSM06600_000540_DCE_2015_0918_08_52,RSM06600_000540,9/18/2015,48.52621,-123.09904,26.4,0,0,3.8,3.8,3.8,1,0,0.6376,0.0509,0.0176,16.5,4.17,1.41,0,88.98,92.1,5.47,500
SAM_PLES,RSM06600_000814_DCE_2015_0812_09_01,RSM06600_000814,8/12/2015,47.242882,-121.937742,69.8,6.8,7.95,5.85,20.6,17.75,10.8,4.9,0.4415,0.1163,0.0282,78.9,5.04,1.8,63.75,83.57,82.73,5.05,500
SAM_PLES,RSM06600_000831_DCE_2015_0817_10_25,RSM06600_000831,8/17/2015,48.024222,-123.138202,55.4,12.4,4.75,7.85,25,25.75,5.75,10.35,0.5024,0.0574,0.0018,76,4.08,1.73,121.5,67.53,68.62,2.69,500
SAM_PLES,RSM06600_000859_DCE_2015_0901_09_04,RSM06600_000859,9/1/2015,47.77975,-122.187981,47.6,3.95,2.95,4.8,11.7,20.65,4,1,0.563,0.0253,0.0296,44.3,3.77,2.22,63.5,88.36,91.67,4.61,500
SAM_PLES,RSM06600_001192_DCE_2015_0827_11_48,RSM06600_001192,8/27/2015,48.379443,-122.306605,44.3,3,5,3.75,11.75,14.65,8,4,0.4841,0.2339,0.0075,61.1,4.9,1.72,35,80.75,88.27,4.66,500
SAM_PLES,RSM06600_001246_DCE_2015_0724_09_24,RSM06600_001246,7/24/2015,47.219226,-122.322624,35.75,2,0,1,3,6.8,7,0,0.4762,0.1626,0.3429,26,6.69,2.67,0,95.46,96.67,5.94,500
SAM_PLES,RSM06600_001415_DCE_2015_0922_09_11,RSM06600_001415,9/22/2015,47.564723,-121.853445,57,6,9,10,25,20,11,5,0.3773,0.1039,0.2337,79.6,3.63,1.61,100,70.88,71.67,3.43,500
SAM_PLES,RSM06600_001454_DCE_2015_0723_09_17,RSM06600_001454,7/23/2015,47.253482,-122.333499,32,2,5,2,9,6,4,0,0.438,0.212,0.007,39.1,4.75,1.66,5,74.07,82.71,3.89,137
SAM_PLES,RSM06600_001550_DCE_2015_0728_08_37,RSM06600_001550,7/28/2015,47.123144,-123.09686,49,2,3,3,8,6,6,0,0.636,0.136,0.003,37.1,5.29,0.85,5,84.13,89.7,4.39,376
SAM_PLES,RSM06600_001556_DCE_2015_0818_11_43,RSM06600_001556,8/18/2015,48.090743,-123.4726469,51.3,8.95,7.7,7.8,24.45,25.35,6.6,11.8,0.3943,0.1321,0.0144,86.1,3.86,1.88,174.25,65.26,64.75,2.77,500
SAM_PLES,RSM06600_001564_DCE_2015_0923_09_00,RSM06600_001564,9/23/2015,48.541156,-122.267931,56,13,6,7,26,25,5,10,0.328,0.13,0.055,82.9,4.01,1.4,90,73.17,67.73,3.52,308
SAM_PLES,RSM06600_001590_DCE_2015_0902_09_02,RSM06600_001590,9/2/2015,46.84942,-122.44637,23,0,2,0,2,4,4,0,0.448,0.343,0.01,30.2,5.93,1.83,5,90.33,104.61,5.07,105
SAM_PLES,RSM06600_001702_DCE_2015_0820_08_51,RSM06600_001702,8/20/2015,46.831628,-122.54299,57.55,8.75,4.75,9.85,23.35,24.35,6.65,3.75,0.4404,0.0744,0.0037,76.4,4.84,1.1,107.25,75.69,85.19,3.75,500
